action: AIR[$r101],action: AIR[$r102],action: AIR[$r103],action: AIR[$r104],action: AIR[$r105],action: AIR[$r106],action: AIR[$r107],action: AIR[$r108],action: AIR[$r109],action: AIR[$r110],action: AIR[$r111],action: AIR[$r112],action: AIR[$r201],action: AIR[$r202],action: AIR[$r203],action: AIR[$r204],action: AIR[$r205],action: AIR[$r206],action: AIR[$r207],action: AIR[$r208],action: AIR[$r209],action: AIR[$r210],action: AIR[$r211],action: AIR[$r212],action: AIR[$r301],action: AIR[$r302],action: AIR[$r303],action: AIR[$r304],action: AIR[$r305],action: AIR[$r306],action: AIR[$r307],action: AIR[$r308],action: AIR[$r309],action: AIR[$r310],action: AIR[$r311],action: AIR[$r312],action: AIR[$r401],action: AIR[$r402],action: AIR[$r403],action: AIR[$r404],action: AIR[$r405],action: AIR[$r406],action: AIR[$r407],action: AIR[$r408],action: AIR[$r409],action: AIR[$r410],action: AIR[$r411],action: AIR[$r412],action: AIR[$r501],action: AIR[$r502],action: AIR[$r503],action: AIR[$r504],action: AIR[$r505],action: AIR[$r506],action: AIR[$r507],action: AIR[$r508],action: AIR[$r509],action: AIR[$r510],action: AIR[$r511],action: AIR[$r512],states: TEMP[$r101],states: TEMP[$r102],states: TEMP[$r103],states: TEMP[$r104],states: TEMP[$r105],states: TEMP[$r106],states: TEMP[$r107],states: TEMP[$r108],states: TEMP[$r109],states: TEMP[$r110],states: TEMP[$r111],states: TEMP[$r112],states: TEMP[$r201],states: TEMP[$r202],states: TEMP[$r203],states: TEMP[$r204],states: TEMP[$r205],states: TEMP[$r206],states: TEMP[$r207],states: TEMP[$r208],states: TEMP[$r209],states: TEMP[$r210],states: TEMP[$r211],states: TEMP[$r212],states: TEMP[$r301],states: TEMP[$r302],states: TEMP[$r303],states: TEMP[$r304],states: TEMP[$r305],states: TEMP[$r306],states: TEMP[$r307],states: TEMP[$r308],states: TEMP[$r309],states: TEMP[$r310],states: TEMP[$r311],states: TEMP[$r312],states: TEMP[$r401],states: TEMP[$r402],states: TEMP[$r403],states: TEMP[$r404],states: TEMP[$r405],states: TEMP[$r406],states: TEMP[$r407],states: TEMP[$r408],states: TEMP[$r409],states: TEMP[$r410],states: TEMP[$r411],states: TEMP[$r412],states: TEMP[$r501],states: TEMP[$r502],states: TEMP[$r503],states: TEMP[$r504],states: TEMP[$r505],states: TEMP[$r506],states: TEMP[$r507],states: TEMP[$r508],states: TEMP[$r509],states: TEMP[$r510],states: TEMP[$r511],states: TEMP[$r512]
0.0,0.0,0.0,0.0,10.0,0.0,8.478395187150582,0.0,10.0,0.0,9.871017488021057,0.0,10.0,0.0,5.353395888908076,0.0,0.0,0.0,0.0,5.293731785174184,0.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.747908005110444,10.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,9.16596794688602,0.1800319978621956,0.0,0.0,0.0,10.0,0.0,0.0,13.397769131080251,13.666770168317365,13.703743809371554,13.134908868331834,12.31839590464066,13.830705965138295,17.063307326786727,22.086079891453014,16.86694114501071,13.720036082482496,13.885844618495803,16.818650622089386,10.16434028118964,13.800600510246747,15.633250048876464,16.456179516499372,19.546347057305027,18.103372641342776,14.084435802537975,12.031267885184679,10.312921697345624,16.835657234539894,19.72550539471768,10.276832171177766,18.476944216448615,12.447500397616215,10.462032923769703,19.95321100056026,10.451855709983777,15.728107404951675,13.55990275214721,15.967689014267203,15.91037889634472,16.501636194187277,13.631916262547962,15.491699976528661,16.500432745548196,16.594256118406555,17.78905921866507,17.011690277129084,19.633872270414077,10.141926199012847,10.269694404652574,13.898658106455077,13.932277335992966,16.62596906549207,10.432861935656401,13.711044472453846,13.854363269970193,15.657243083746824,15.63695055558501,16.748755113051136,12.105814410766213,22.048245035128733,15.835407238812481,21.324229010576314,19.193798571070467,13.829527883652554,16.864509518695737,19.54734577310226
0.0,0.0,0.0,0.0,0.0,7.079990259430145,10.0,0.0,0.0,0.0,0.0,9.148630540345833,9.904165323028714,0.0,0.0,0.0,10.0,9.640823483967479,0.0,0.0,8.339938573690958,0.0,5.328740598049212,0.0,0.6130988335493393,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.8895331502551227,0.0,0.0,10.0,8.262287685933465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.870973246670916,0.0,0.0,0.0,9.883761247452648,10.0,0.0,13.328711480370927,13.619075889203943,13.667552024970455,13.138225549997598,15.846649833399724,13.844836997030564,19.453033720615192,21.86667153081408,19.723517292873908,13.644411683665226,17.174422558125457,16.70588713510781,14.05828370748972,13.725048704254956,17.14069540314412,16.44386227975261,19.34224297241102,17.92601294990185,14.064313022856423,13.993645463388308,10.457977077901344,16.79683240748347,22.02986612620586,10.440178399641189,20.941831744143492,15.956313841208381,10.644992106531355,19.697681503059684,10.669425854209479,15.617080392843985,13.572326624629774,15.865952082623142,18.82046950881367,16.40425899336445,13.671600177984985,18.470162916858477,16.422203428698847,16.48674505872941,17.608109230158668,17.02792988246451,21.4144349499607,14.029583990102022,14.140092239981415,13.923135277702977,13.937229107930934,19.41592905447281,10.578192505245509,13.723103910710142,13.865899906688194,15.584321768942708,15.598972525365634,19.593244213726063,15.403299657267416,21.812440786654054,15.87805542745472,21.150967268956673,19.082258312269364,17.097354441999364,16.77402631841918,19.434017504602526
0.0,0.0,10.0,8.995935877640807,0.0,10.0,0.0,0.0,7.165718886682475,10.0,10.0,0.0,5.3332509706892175,0.0,0.0,0.0,9.487622434526228,0.0,6.60374249696618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.595600789037622,0.0,0.0,0.0,10.0,9.294452222529323,0.0,6.040546179140883,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,9.42222437704175,0.0,0.0,0.0,6.306011349187743,0.0,0.0,13.293504282208715,13.57151442392586,13.644796564464976,13.170446824221605,15.82243879313376,16.205653536119705,21.90845996916994,21.71350636465058,19.601138063549353,13.630611014949903,17.14664329821967,19.303970057209504,17.283702452656893,13.726577822852786,16.943906996264086,16.4407535127084,21.772704818092624,20.42987835669429,14.081256322481524,14.021001420153901,13.759743301616563,16.798762379124835,22.93362834093015,10.642014350302714,20.802571057923238,15.8710847510206,10.858302235128003,19.45483861595195,10.8918845806051,15.540892617378587,16.961998461211724,18.843692245842103,18.586604964865504,19.276260877052373,17.06505670362829,18.284730272224635,16.36624462145588,16.410298224087914,17.4353348948964,17.078482187973865,21.631685464350173,14.058313818937927,14.119548907047475,17.255888715361344,16.705640162759202,19.195256672112027,10.741151399004993,13.75991138761064,13.89903004949674,15.512790853891829,15.583888471579751,19.46118590409083,18.551958412680012,22.231504951722517,15.946930388516817,20.982208389662492,18.973156505047132,19.862153172001936,19.63425272243782,19.32227866006668
0.0,0.0,0.0,0.0,6.273536525432588,10.0,0.0,0.0,7.986921294783643,10.0,0.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3810495374323555,0.0,0.0,3.232890167283858,10.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,6.73080908616175,9.969925405813868,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,9.987087946619752,13.285696082164387,13.52511760451613,16.935222416616785,16.236408101647438,15.819229289038939,19.209839862498406,21.700429714446972,21.58431899358539,21.3674027290211,16.959767399229605,20.02252197248186,19.17223446356492,18.662387689897066,13.75217363353401,16.757097886091593,16.454616851345325,23.71336434651326,20.19074964214942,16.34705105309154,14.098554061999046,13.83000346901966,16.807012937158902,22.630027113761034,10.865810435620153,20.54804287069325,15.789488417612361,11.056688620987186,21.70395146807053,11.128127234262204,15.516676022296565,16.888169327092122,21.39271744581107,20.96839328316809,19.134119094421504,18.797409872080657,18.134780420331165,16.33508759248587,16.333903863444696,17.271375559749945,17.12443789886473,21.429730353842483,17.35090920598173,14.179893618141342,17.234276853491387,16.681335232085996,21.59816151516187,14.628051111539632,13.794565215928227,13.928119992774121,18.52249869128877,18.636512593842035,19.359376126140223,18.545974830499397,24.089143957879564,16.014084550250356,20.84563357544428,18.889701855438897,21.3521891604693,19.516835891544872,19.236893262503262
0.0,0.0,0.0,0.0,0.0,0.0,4.649480058588077,0.0,0.0,0.0,9.738753586315546,0.0,0.0,0.0,0.0,6.279364843341493,0.0,0.0,0.0,0.0,0.0,6.610682568354774,0.0,0.0,0.0,7.948153673320849,5.003934531373685,0.0,0.0,0.0,0.0,6.89782941008052,8.706175139433354,3.6859152075570556,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.054488967244568,0.0,8.538314420425381,0.0,6.838629748770383,0.0,0.0,9.653441205171742,0.0,0.0,10.0,7.213798747317136,1.1455956062772588,7.815628033186226,0.0,10.0,0.0,8.461236340428629,0.0,13.289193624144799,13.507884121296847,16.821979342647708,16.208584695096945,17.765419420902234,21.75428941467497,21.558192810235084,21.47239657610303,23.109502542484208,19.819040286608036,19.96782211681044,21.68802827608109,18.48447888218789,13.785541981252805,19.530464284051106,19.487714391269375,23.42685908572296,20.003555681016255,16.348820741920132,14.212911703167894,13.951577507764963,16.81039755845751,22.37783033538301,11.078434867098812,21.142036330543533,15.71048575801566,11.261741822228561,22.139910618652003,15.021595374160327,15.518122185490315,19.78446334914136,21.20810290164713,20.774162927992762,21.633740079085495,18.751895784994826,18.00563793370626,19.27742417697947,16.283547138119555,17.14125675336178,17.18356304636698,21.23575702067088,17.283935982012085,14.264346842012916,20.096646694476995,16.677467925901254,21.354927484907144,14.72771151888738,16.07670012446784,17.2697342711954,18.374525602526226,21.223201434562903,19.286201383619247,21.235421964376986,23.821114115278384,16.092730145193812,20.71258399162808,18.808074117104603,21.217967776515533,22.022575548187675,21.76009747846134
0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,8.302176363939,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6.252907706352716,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,7.680792099124263,0.0,10.0,10.0,0.0,0.0,9.003399445503323,9.070651371035755,0.0,5.014585975277114,0.0,10.0,8.085480427489376,0.0,10.0,9.836160901381003,0.0,10.0,0.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0.0,7.947075057562433,8.569202513889017,0.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,5.569172857682433,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,8.234542643010055,8.642287924996449,10.0,0.0,0.0,9.411529111138439,0.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,9.9875,9.9875,13.76,9.9875,9.9875,9.9875,10.0,9.9875,10.0,13.119496033295988,9.9875,9.9875,9.9875,9.9875,13.76,9.9875,9.9875,12.346409432221563,10.0,13.76,10.0,9.9875,9.9875,9.9875,9.9875,9.9875,9.9875,9.9875,9.9875,9.9875,13.7725,9.9875,10.0,9.9875,13.76,9.9875,9.9875,9.9875,13.76,12.885078819394629,9.9875,13.76,13.7725,9.9875,10.0,13.384032440816128,13.409403229723239,9.9875,11.879252559173292,9.9875,13.76,13.037747491270366,9.9875,13.76,13.710691700045984,9.9875,13.7725,9.9875,13.76,9.9875
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,10.0,0.0,9.916530150978684,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,6.376194672490935,10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,5.548925060732415,10.0,0.0,0.0,0.0,0.0,10.0,9.9751171875,13.005837933826038,16.476937615102933,10.006476562500001,13.749110937500001,13.768950807768514,9.999791666666667,10.006684895833335,9.999895833333333,16.405774197908602,10.001139029444134,9.9750390625,12.103063019363399,13.7806265625,13.6179375,10.006476562500001,9.9750390625,12.253043274655614,10.082324245268513,13.610208333333333,10.031333333333333,13.749189062500001,10.006476562500001,13.082814641747243,13.236778766838121,13.749189062500001,10.0379921875,9.999185552661622,13.527017794409133,10.057753932768513,16.92107166666667,10.038122395833334,10.031333333333333,10.006554687500001,13.638515860247693,13.7805484375,13.764953667159778,10.006554687500001,13.642083990161622,12.823833216531453,13.773257427661623,13.680916666666667,13.685323472500384,10.006684895833335,10.062770833333333,13.327478727577345,13.36336484064638,10.003554922747695,11.830145189458511,13.79639116715978,13.674793729093919,12.99508233324001,10.00045779159392,13.711839097500382,16.963794838971715,10.03760732666705,13.68542763916705,13.7806265625,13.669953360247693,13.7805484375
0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,5.862358704209465,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,6.507422270119486,10.005839352018766,12.97528459955996,16.297044984553153,13.850751024071172,13.662255747070313,13.677074671660561,10.031948711379476,10.0240793484158,13.772727269965278,19.210966073191123,10.041834409431923,9.988732694981282,15.620437000849362,13.710629199023975,16.82662456036267,13.795414665738328,10.023929466320597,12.195670153637707,13.947322670295678,13.46740669509946,10.061124403432792,16.967120533799175,10.08100425944168,16.399797072602553,16.56290303383721,13.635417047991881,10.115606238703215,10.040009577395338,13.446549435964902,10.150393904729503,16.62189412746976,10.112310002061632,10.088870540798611,10.055579571908085,16.867959471151234,13.717761224568168,13.633992382052302,13.890055644826408,13.528563101587014,12.795127708043118,13.707562135863094,13.604009460439745,13.655695380288671,12.430689816826295,13.886632466729173,13.271604885964226,13.316904688087984,10.081992121509135,15.387833387345609,13.699319334172433,16.933313695644102,16.348373078689534,10.044351562476137,15.52571081323464,19.677615738393683,10.112848848720974,13.629126133767848,13.731760911791127,13.645273753996113,17.02093368601715
0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.893245242100875,0.0,0.0,8.32487997269471,0.0,0.0,0.0,9.910776434566188,0.0,5.406420545907445,0.0,10.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,6.892521715478304,0.0,0.0,0.0,0.0,0.0,5.018515551367602,10.0,0.0,0.0,0.0,10.0,5.399034590178022,0.0,0.0,10.0,0.0,10.064818298896688,12.943955137580051,16.181856231409085,13.84457127983052,13.609562606162811,16.897488869333227,13.894343224100881,10.071502805711974,16.95388535910763,19.00578276012078,10.105497008563434,10.030135956076732,15.530316984422013,13.698469103722026,19.552611890365064,13.734051127951199,10.10162494882011,12.172483919162126,17.137454667312824,13.36303112954234,13.917487895199896,19.7249355902169,10.23452357487441,16.23886526476053,19.38280205163449,13.586647729203818,10.215090674653073,10.110656711956546,16.707640818002297,10.23623722876732,19.31068011815063,10.200789209738085,13.935693619717352,10.129148452666342,16.66482552996556,13.711947095671047,13.598760387718128,17.11555411987339,13.479814913183542,12.794259576133504,16.949444584761196,16.864682446405602,13.699033656731995,15.8611407286036,13.814489780518489,16.607542011610853,15.266088181357205,10.184316089747302,15.278500919673844,13.694748588125389,16.795616499976745,19.21295711259088,10.114773231256736,15.479992304130267,19.40223829188237,13.986629496198933,13.629691750869634,13.683554926928128,13.647497090380774,18.780934440845186
0.0,10.0,0.0,0.0,9.76698018333478,10.0,0.0,5.126384591877338,8.37051971581381,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.361381216652764,10.0,10.0,6.338841192834747,0.0,10.0,9.003074480391279,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6.504544457847384,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.121249256712938,12.913132876675968,16.093031076019194,17.125700123859293,16.877105817096286,16.755923656221533,13.915694902325768,10.17541895357425,19.70031980710284,18.805722284017513,10.16728359095652,13.838619604413765,15.466225298332107,17.015543927137276,21.81864037181511,13.698826054169414,10.203360535068846,12.204231290819372,16.984268516888715,13.322314241094134,13.940671205812235,21.296820904738606,10.402924264486334,16.084035567744326,21.314902625815495,13.591067282018097,10.33281893746234,10.206214370972631,19.46904993045854,10.368515294726096,20.397865454107585,10.368223316433166,17.201187666287478,10.198815094358855,16.487184660056975,17.009837960361942,16.935069256935847,19.796546162248312,13.459702158521635,12.844492806774404,16.821630402693057,16.694669513890656,13.815565222059925,17.824659624715625,13.806212558005655,16.51084218090041,15.204130222426095,10.314623614038771,15.200394542122176,15.375222949565687,19.60403107970047,19.02221477136065,10.234688358532713,15.460341844029275,21.76019612102391,15.78556991904732,13.659625196726623,13.636221117516948,16.993993288507856,18.626576889871192
0.0,10.0,0.0,0.0,0.0,8.954464042967267,0.0,6.525117665713382,0.17673733454757756,0.0,7.818503901713648,0.0,0.0,0.0,6.489659884653857,0.0,10.0,7.701532214413846,0.0,0.0,0.0,5.773106887036512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.874230613025055,0.0,10.0,0.0,6.004343208684401,0.0,0.0,0.0,10.0,5.4312767799957085,0.0,6.551372788780893,0.0,0.0,0.0,0.0,0.0,7.74754945760716,10.0,8.138490449599622,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.175419708777772,16.316916010297142,16.05322874421729,17.051697832436457,19.62952061614102,19.541430129513785,13.9574980702236,12.221758366409423,21.600846186799775,21.276032929733425,10.25880595790185,13.802241251065583,15.447417076996533,16.901663953822798,21.444221105892076,13.71275564929212,14.099109947749495,12.233533402429426,16.84777879290579,13.284259717660147,14.011420389176944,21.643160515539634,14.29786096378025,19.001616110001518,22.535978300486182,13.662363880620768,14.195716348816726,13.695469600155256,19.250492945403845,10.504153966960034,20.05578240123489,14.30804465086511,19.937366076580936,10.2929897339182,16.344970282172675,16.907568299742096,16.84730616095875,19.526994183627632,13.48759312038632,16.30567371693844,16.72184064008203,16.532410435690792,16.111846003735124,17.64168200102742,13.843058625166178,16.41549337214403,15.171118339262676,14.199882114367384,15.165973766298409,15.382957758874959,19.410202010331165,18.861658416291196,14.092563466801712,15.459435988798633,21.450697542748905,15.804054772928,13.72319506431289,16.93285817377073,16.930344962517022,18.504247696447045
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.43195145612224706,10.0,0.0,10.0,0.0,0.0,0.0,9.391359669993305,10.0,0.0,0.0,0.0,1.6101783398121328,0.0,0.0,0.0,10.0,5.060460105991309,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,5.021975803791026,10.0,7.993616436128587,0.0,0.0,9.449258596431312,5.412469691016151,0.0,0.0,0.0,10.256387596255799,19.174839104205127,16.0394226307067,17.002498039312936,19.519359752114777,21.635731083564686,14.052612217240823,14.583091024356083,21.364133654185196,21.017438097479104,13.324580227078926,13.791658743537438,15.459676096773308,16.818329706410005,22.631109094642984,13.783982253630288,17.416632481296517,14.974126253343147,16.71584350891843,13.296929433781765,14.11655375522158,22.800383359699765,14.35573939002256,18.861009577862625,22.218089624187215,13.769786696442202,14.189771360644798,13.743777593153355,19.098792999547584,10.631171393007076,19.804852740267776,16.94011720302163,19.729164553269968,14.11845197091663,16.240056051774324,18.60726536341837,16.771718593537226,19.269113981375543,13.571465383034104,19.232562240911008,18.273887129460558,16.395987459959702,18.116340348743332,17.51780404517908,13.919388297467153,16.322065666457455,15.1691770725704,14.240784882696232,17.550740523298124,18.481871397403918,21.329185896320976,18.764994599950267,14.128927306991038,18.540598334152573,21.17326186359655,15.818445520840143,13.782660309726804,16.855341684964515,19.795673333155385,18.41618635309557
7.454942327039743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.76876002312818,0.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.14828097634212112,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,7.873822202216867,0.0,0.0,10.0,0.0,0.0,7.171371644732261,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,2.514967815910568,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,8.314626792830879,10.359165129278125,18.956238509442848,16.059387863094166,16.954242487261023,19.438615178025916,21.39544007385172,14.178019644233576,17.793815187193356,21.11527328579873,20.894337064634183,16.73271741322915,13.80566207927944,18.552533536173804,16.77325863346594,22.25275135998754,13.890141377370066,20.049237377254435,18.095833836905662,16.612751627448212,13.350525593937785,14.212824095328687,22.940912995679593,14.444653301564784,18.73891587929339,21.923788419374656,17.16552891814252,15.838408975387537,13.81399494219242,21.620668703441453,10.773432930152213,19.602808854854615,19.827278614818983,19.550559389669516,14.107132072884939,16.185475956527785,18.513868112675006,16.746313079436387,21.655944839183135,13.689939327960792,19.086409448424448,20.94791176864356,16.307692974989447,18.050859827086633,17.43783653411586,14.007128921166737,16.250927853025697,15.189872324583634,17.53317268211372,20.281475327483335,18.412382404793114,22.279818262543397,21.38203668458478,16.777252791249957,18.45209733023032,20.94980395244138,18.70294214371858,15.623110803122806,16.803075620402897,19.678009229915645,18.35408648332265
0.0,0.0,10.0,0.0,0.0,6.92214326835402,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,8.753776198078619,9.569477913588564,10.0,0.0,2.8946060477300692,0.0,0.0,0.0,0.0,0.0,10.0,1.6357428565451726,0.0,0.0,8.029155092668164,10.0,9.226464629582246,5.459122590815298,0.0,0.0,0.0,0.0,10.0,6.649628361822667,0.0,0.0,9.300786820096187,0.0,0.0,0.0,0.0,4.886261263454945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05163759561593,7.046343150168417,0.0,0.0,13.261925039084888,18.7457995742294,16.073290008272732,16.907722287460892,19.381004918165115,21.188465934271324,14.320283701435097,17.71747928941996,22.98515828432978,20.72550746148769,16.690398506361067,17.140709954928667,18.42435699345599,19.69997220886788,21.90496674439905,17.294713246171625,19.962014453176135,20.716001982366578,16.541224045510155,13.45292659436538,17.544046427374795,22.75962267540366,14.558425501984651,21.293916727479782,21.697087360042467,17.14859612782528,18.839232117977737,13.91607328079685,21.488096930224582,14.609639779434504,21.452391779309078,19.706006835091856,19.40293341787984,17.351468558954647,16.132926527376945,18.449061942988813,18.859109580539638,21.36242355942913,13.843686348541954,18.991249793312154,20.856537841343094,19.20164355476484,20.744404430762323,20.246259212201075,14.104033122653844,16.204571170620376,15.235221443763047,17.49261742476745,20.717575686638924,18.3958504132051,22.040902496579623,21.28394590701598,19.736963028367022,18.363303103317495,20.773282630191893,18.645761490007164,15.644554215669608,16.75075456654089,19.562873840560176,20.5828911872232
0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,8.01972477089802,0.0,0.0,0.0,0.0,0.0,0.0,7.452088365673854,0.0,8.94292353845908,10.0,0.0,0.0,8.078813038294875,0.0,10.0,10.0,10.0,0.0,10.0,5.928016110758802,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0.0,10.0,10.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,10.0,9.686577544160325,0.0,7.979019390241972,0.0,0.0,0.0,10.0,5.466039995617841,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,9.647556949883345,9.737052474706937,0.0,0.0,6.412081643643816,0.0,0.0,0.0,0.0,5.726765898694662,0.0,0.0,0.0,0.0,9.9875,13.76,9.9875,9.9875,13.76,9.9875,10.0,13.76,10.0,9.9875,9.9875,13.76,9.9875,9.9875,9.9875,9.9875,13.76,13.76,10.0,9.9875,10.0,9.9875,9.9875,9.9875,9.9875,9.9875,9.9875,9.9875,9.9875,9.9875,10.0,9.9875,10.0,9.9875,13.76,13.76,13.76,13.012941169821278,9.9875,9.9875,9.9875,9.9875,10.0,9.9875,12.811300335950461,9.9875,13.361217904883688,13.76,9.9875,9.9875,13.035232218696741,9.9875,13.76,13.76,13.7725,9.9875,13.7725,12.223844077783758,13.76,9.9875
